,admin_action,case_origin,case_origin_circuit,case_source,case_source_circuit,cert_reason,court_direction_circuit_origin_mean,court_direction_circuit_origin_mean_10,court_direction_circuit_source_mean,court_direction_circuit_source_mean_10,court_direction_issue_mean,court_direction_issue_mean_10,court_direction_mean,court_direction_mean_10,court_direction_petitioner_mean,court_direction_petitioner_mean_10,court_direction_respondent_mean,court_direction_respondent_mean_10,current_court_agree_mean,current_court_agree_std,current_court_direction_circuit_origin_mean,current_court_direction_circuit_origin_std,current_court_direction_circuit_source_mean,current_court_direction_circuit_source_std,current_court_direction_issue_mean,current_court_direction_issue_mean_z,current_court_direction_issue_std,current_court_direction_mean,current_court_direction_petitioner_mean,current_court_direction_petitioner_std,current_court_direction_respondent_mean,current_court_direction_respondent_std,current_court_direction_std,diff_court_lc_direction,diff_court_lc_direction_abs,diff_court_lc_direction_abs_z,diff_court_lc_direction_z,diff_justice_court_direction,diff_justice_court_direction_abs,diff_justice_court_direction_issue,diff_justice_court_direction_issue_abs,diff_justice_court_direction_issue_z,diff_justice_court_direction_petitioner,diff_justice_court_direction_petitioner_abs,diff_justice_court_direction_respondent,diff_justice_court_direction_respondent_abs,diff_justice_court_direction_z,diff_justice_lc_direction,diff_justice_lc_direction_abs,diff_justice_lc_direction_abs_z,diff_justice_lc_direction_z,direction,docket,gender,is_chief,issue,issue_area,jurisdiction,justice,justice_agree_mean,justice_agree_mean_10,justice_direction_circuit_origin_mean,justice_direction_circuit_origin_mean_10,justice_direction_circuit_source_mean,justice_direction_circuit_source_mean_10,justice_direction_issue_mean,justice_direction_issue_mean_10,justice_direction_issue_mean_z,justice_direction_mean,justice_direction_mean_10,justice_direction_mean_z,justice_direction_petitioner_mean,justice_direction_petitioner_mean_10,justice_direction_respondent_mean,justice_direction_respondent_mean_10,law_type,lc_direction,lc_disagreement,lc_disposition,lower_court_direction_circuit_source_mean,lower_court_direction_circuit_source_mean_10,lower_court_direction_issue_mean,lower_court_direction_issue_mean_10,lower_court_direction_petitioner_mean,lower_court_direction_petitioner_mean_10,lower_court_direction_respondent_mean,lower_court_direction_respondent_mean_10,month_argument,month_decision,natural_court,outcome,party_president,petitioner,petitioner_dk,respondent,respondent_dk,segal_cover,year_of_birth,prediction,target,docket_vote_mean,docket_vote_sum,correct,year
8,-99.0,302.0,0.0,300.0,0,5.0,1.6666666666666667,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,1.5263157894736843,1.8,-99.0,-99.0,-99.0,-99.0,0.9298245614035088,0.04558028440970769,1.6296296296296295,0.11111111111111335,1.6296296296296295,0.11111111111111335,-99.0,-0.44582855133880656,-99.0,1.48862897985705,-99.0,-99.0,-99.0,-99.0,0.06629829946082702,0.48862897985705,0.48862897985705,0.242435105196838,-98.0,0.06692657569850557,0.06692657569850557,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,1.0094765060761295,0.5555555555555556,0.5555555555555556,0.24536283170071063,0.2658026431123201,2.0,2012-018-01,1,0,10170.0,1.0,1,114,0.9473684210526315,1.0,1.6666666666666667,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,-0.4358793366766763,1.5555555555555556,1.8,0.2476752283610832,-99.0,-99.0,-99.0,-99.0,2.0,1.0,1,2.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11.0,2,1704,1,0,100.0,3,20.0,13,0.73,1960,1,1,1,9,True,2012
0,68.0,66.0,7.0,27.0,7,2.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5263157894736843,1.8,-99.0,-99.0,1.5,-99.0,0.9298245614035088,0.04558028440970769,1.0,0.0,-99.0,-99.0,-99.0,-0.4441949177152561,-99.0,1.48862897985705,-99.0,-99.0,1.3518518518518519,0.23854950051830093,0.06629829946082702,0.48862897985705,0.48862897985705,0.2416510658561567,-98.0,-0.014944769330734298,0.014944769330734298,-99.0,-99.0,-98.0,-99.0,-99.0,-0.10185185185185186,0.10185185185185186,-0.22541708388107856,0.4736842105263157,0.4736842105263157,0.24099925076012965,0.26134861911544344,1.0,2012-019-01,0,0,10040.0,1.0,1,105,0.9473684210526315,0.9,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-0.43429390431017123,1.4736842105263157,1.7,0.24333692529213752,-99.0,-99.0,1.25,-99.0,2.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,11.0,2,1704,0,1,106.0,9,27.0,2,0.0,1936,1,0,1,9,False,2012
1,68.0,66.0,7.0,27.0,7,2.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5263157894736843,1.8,-99.0,-99.0,1.5,-99.0,0.9298245614035088,0.04558028440970769,1.0,0.0,-99.0,-99.0,-99.0,-0.44257913131323806,-99.0,1.48862897985705,-99.0,-99.0,1.3518518518518519,0.23854950051830093,0.06629829946082702,0.48862897985705,0.48862897985705,0.24087458735814152,-98.0,-0.014944769330734298,0.014944769330734298,-99.0,-99.0,-98.0,-99.0,-99.0,0.14814814814814814,0.14814814814814814,-0.22541708388107856,0.4736842105263157,0.4736842105263157,0.24022509843814496,0.26050093346445263,1.0,2012-019-01,0,0,10040.0,1.0,1,106,0.9473684210526315,0.9,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-0.43272566553545166,1.4736842105263157,1.7,0.24255442161280252,-99.0,-99.0,1.5,-99.0,2.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,11.0,2,1704,0,1,106.0,9,27.0,2,0.365,1936,1,0,1,9,False,2012
2,68.0,66.0,7.0,27.0,7,2.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5263157894736843,1.8,-99.0,-99.0,1.5,-99.0,0.9298245614035088,0.04558028440970769,1.0,0.0,-99.0,-99.0,-99.0,-0.44098086923341273,-99.0,1.48862897985705,-99.0,-99.0,1.3518518518518519,0.23854950051830093,0.06629829946082702,0.48862897985705,0.48862897985705,0.24010554891420957,-98.0,-0.06757634827810266,0.06757634827810266,-99.0,-99.0,-98.0,-99.0,-99.0,-0.35185185185185186,0.35185185185185186,-1.0192772488535675,0.42105263157894735,0.42105263157894735,0.2371504816097116,0.257343545643904,1.0,2012-019-01,0,0,10040.0,1.0,1,108,0.8947368421052632,0.8,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-0.4311743115501511,1.4210526315789473,1.6,0.23949330668032728,-99.0,-99.0,1.0,-99.0,2.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,11.0,2,1704,0,1,106.0,9,27.0,2,0.16,1948,1,0,1,9,False,2012
3,68.0,66.0,7.0,27.0,7,2.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5263157894736843,1.8,-99.0,-99.0,1.5,-99.0,0.9298245614035088,0.04558028440970769,1.0,0.0,-99.0,-99.0,-99.0,-0.43939981670224043,-99.0,1.48862897985705,-99.0,-99.0,1.3518518518518519,0.23854950051830093,0.06629829946082702,0.48862897985705,0.48862897985705,0.23934383242106397,-98.0,0.09031838856400265,0.09031838856400265,-99.0,-99.0,-98.0,-99.0,-99.0,0.14814814814814814,0.14814814814814814,1.3623032460639026,0.5789473684210527,0.5789473684210527,0.24334289778817064,0.2634941660944566,2.0,2012-019-01,1,0,10040.0,1.0,1,109,0.9473684210526315,0.9,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-0.42963954126654613,1.5789473684210527,1.9,0.24561198495661432,-99.0,-99.0,1.5,-99.0,2.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,11.0,2,1704,1,0,106.0,9,27.0,2,0.68,1933,1,1,1,9,True,2012
4,68.0,66.0,7.0,27.0,7,2.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5263157894736843,1.8,-99.0,-99.0,1.5,-99.0,0.9298245614035088,0.04558028440970769,1.0,0.0,-99.0,-99.0,-99.0,-0.4378356668107979,-99.0,1.48862897985705,-99.0,-99.0,1.3518518518518519,0.23854950051830093,0.06629829946082702,0.48862897985705,0.48862897985705,0.23858932238440017,-98.0,-0.014944769330734298,0.014944769330734298,-99.0,-99.0,-98.0,-99.0,-99.0,-0.10185185185185186,0.10185185185185186,-0.22541708388107856,0.4736842105263157,0.4736842105263157,0.23793186191084695,0.25799153614316245,1.0,2012-019-01,0,0,10040.0,1.0,1,110,0.9473684210526315,0.9,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-0.42812106106537934,1.4736842105263157,1.7,0.24023677765772541,-99.0,-99.0,1.25,-99.0,2.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,11.0,2,1704,0,0,106.0,9,27.0,2,0.475,1938,1,0,1,9,False,2012
5,68.0,66.0,7.0,27.0,7,2.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5263157894736843,1.8,-99.0,-99.0,1.5,-99.0,0.9298245614035088,0.04558028440970769,1.0,0.0,-99.0,-99.0,-99.0,-0.4362881202637925,-99.0,1.48862897985705,-99.0,-99.0,1.3518518518518519,0.23854950051830093,0.06629829946082702,0.48862897985705,0.48862897985705,0.23784190584524634,-98.0,0.03768680961663429,0.03768680961663429,-99.0,-99.0,-98.0,-99.0,-99.0,0.14814814814814814,0.14814814814814814,0.5684430810914137,0.5263157894736843,0.5263157894736843,0.2395146738124349,0.25951376873703075,1.0,2012-019-01,0,1,10040.0,1.0,1,111,1.0,1.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-0.42661858455921753,1.5263157894736843,1.8,0.2417896042703688,-99.0,-99.0,1.5,-99.0,2.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,11.0,2,1704,0,1,106.0,9,27.0,2,0.12,1955,1,0,1,9,False,2012
6,68.0,66.0,7.0,27.0,7,2.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5263157894736843,1.8,-99.0,-99.0,1.5,-99.0,0.9298245614035088,0.04558028440970769,1.0,0.0,-99.0,-99.0,-99.0,-0.4347568851382969,-99.0,1.48862897985705,-99.0,-99.0,1.3518518518518519,0.23854950051830093,0.06629829946082702,0.48862897985705,0.48862897985705,0.23710147230882958,-98.0,-0.12020792722547102,0.12020792722547102,-99.0,-99.0,-98.0,-99.0,-99.0,-0.35185185185185186,0.35185185185185186,-1.8131374138260565,0.368421052631579,0.368421052631579,0.2317645967269627,0.2516641171427117,1.0,2012-019-01,0,0,10040.0,1.0,1,112,0.8421052631578947,0.7,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-0.42513183236491797,1.368421052631579,1.5,0.2340977963313397,-99.0,-99.0,1.0,-99.0,2.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,11.0,2,1704,0,1,106.0,9,27.0,2,0.1,1950,1,0,1,9,False,2012
7,68.0,66.0,7.0,27.0,7,2.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5263157894736843,1.8,-99.0,-99.0,1.5,-99.0,0.9298245614035088,0.04558028440970769,1.0,0.0,-99.0,-99.0,-99.0,-0.43324167665177,-99.0,1.48862897985705,-99.0,-99.0,1.3518518518518519,0.23854950051830093,0.06629829946082702,0.48862897985705,0.48862897985705,0.23636791367586796,-98.0,0.03768680961663429,0.03768680961663429,-99.0,-99.0,-98.0,-99.0,-99.0,0.14814814814814814,0.14814814814814814,0.5684430810914137,0.5263157894736843,0.5263157894736843,0.23807310001460807,0.2579335371554689,2.0,2012-019-01,1,0,10040.0,1.0,1,113,0.8947368421052632,0.8,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-0.4236605318847836,1.5263157894736843,1.8,0.24033199562911772,-99.0,-99.0,1.5,-99.0,2.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,11.0,2,1704,1,0,106.0,9,27.0,2,0.78,1954,1,1,1,9,True,2012
8,68.0,66.0,7.0,27.0,7,2.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.5263157894736843,1.8,-99.0,-99.0,1.5,-99.0,0.9298245614035088,0.04558028440970769,1.0,0.0,-99.0,-99.0,-99.0,-0.43174221693893877,-99.0,1.48862897985705,-99.0,-99.0,1.3518518518518519,0.23854950051830093,0.06629829946082702,0.48862897985705,0.48862897985705,0.23564112417618943,-98.0,0.06692657569850557,0.06692657569850557,-99.0,-99.0,-98.0,-99.0,-99.0,0.3148148148148149,0.3148148148148149,1.0094765060761295,0.5555555555555556,0.5555555555555556,0.238644866682434,0.25844217632205946,1.0,2012-019-01,1,0,10040.0,1.0,1,114,0.9473684210526315,1.0,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-0.4222044170960253,1.5555555555555556,1.8,0.24088372395806865,-99.0,-99.0,1.6666666666666667,-99.0,2.0,1.0,0,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.25,-99.0,11.0,2,1704,0,0,106.0,9,27.0,2,0.73,1960,1,0,1,9,False,2012
0,-99.0,302.0,0.0,300.0,0,12.0,1.6666666666666667,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,1.5263157894736843,1.8,-99.0,-99.0,-99.0,-99.0,0.9298245614035088,0.04558028440970769,1.6296296296296295,0.11111111111111335,1.6296296296296295,0.11111111111111335,-99.0,-0.43025823483714726,-99.0,1.48862897985705,-99.0,-99.0,-99.0,-99.0,0.06629829946082702,-0.51137102014295,0.51137102014295,0.2359383638463357,0.0,-0.014944769330734298,0.014944769330734298,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.22541708388107856,-0.5263157894736843,0.5263157894736843,0.2366065457425548,0.2090417270481005,1.0,2012-029-01,0,0,100030.0,10.0,1,105,0.9473684210526315,0.9,1.6666666666666667,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,-0.42076322834815344,1.4736842105263157,1.7,0.23651795280176874,-99.0,-99.0,-99.0,-99.0,6.0,2.0,1,2.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,2,1704,1,1,111.0,0,172.0,0,0.0,1936,1,1,1,9,True,2012
1,-99.0,302.0,0.0,300.0,0,12.0,1.6666666666666667,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,1.5263157894736843,1.8,-99.0,-99.0,-99.0,-99.0,0.9298245614035088,0.04558028440970769,1.6296296296296295,0.11111111111111335,1.6296296296296295,0.11111111111111335,-99.0,-0.428789465679796,-99.0,1.48862897985705,-99.0,-99.0,-99.0,-99.0,0.06629829946082702,-0.51137102014295,0.51137102014295,0.23522138665316294,0.0,-0.014944769330734298,0.014944769330734298,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.22541708388107856,-0.5263157894736843,0.5263157894736843,0.23588732160629822,0.20841373339948574,1.0,2012-029-01,0,0,100030.0,10.0,1,106,0.9473684210526315,0.9,1.6666666666666667,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,-0.4193367121679539,1.4736842105263157,1.7,0.23579902668878694,-99.0,-99.0,-99.0,-99.0,6.0,2.0,1,2.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,2,1704,1,1,111.0,0,172.0,0,0.365,1936,1,1,1,9,True,2012
2,-99.0,302.0,0.0,300.0,0,12.0,1.6666666666666667,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,1.5263157894736843,1.8,-99.0,-99.0,-99.0,-99.0,0.9298245614035088,0.04558028440970769,1.6296296296296295,0.11111111111111335,1.6296296296296295,0.11111111111111335,-99.0,-0.4273356510975102,-99.0,1.48862897985705,-99.0,-99.0,-99.0,-99.0,0.06629829946082702,-0.51137102014295,0.51137102014295,0.23451090856202814,0.0,-0.06757634827810266,0.06757634827810266,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-1.0192772488535675,-0.5789473684210527,0.5789473684210527,0.2375422022567066,0.20541333736404999,1.0,2012-029-01,0,0,100030.0,10.0,1,108,0.8947368421052632,0.8,1.6666666666666667,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,-0.4179246210717127,1.4210526315789473,1.6,0.2327413698903615,-99.0,-99.0,-99.0,-99.0,6.0,2.0,1,2.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,2,1704,1,1,111.0,0,172.0,0,0.16,1948,1,1,1,9,True,2012
3,-99.0,302.0,0.0,300.0,0,12.0,1.6666666666666667,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,1.5263157894736843,1.8,-99.0,-99.0,-99.0,-99.0,0.9298245614035088,0.04558028440970769,1.6296296296296295,0.11111111111111335,1.6296296296296295,0.11111111111111335,-99.0,-0.4258965388266988,-99.0,1.48862897985705,-99.0,-99.0,-99.0,-99.0,0.06629829946082702,-0.51137102014295,0.51137102014295,0.23380683194464733,0.0,0.09031838856400265,0.09031838856400265,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,1.3623032460639026,-0.42105263157894735,0.42105263157894735,0.22970562625978808,0.21195815914610905,1.0,2012-029-01,1,0,100030.0,10.0,1,109,0.9473684210526315,0.9,1.6666666666666667,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,-0.4165267133843742,1.5789473684210527,1.9,0.23909830338087953,-99.0,-99.0,-99.0,-99.0,6.0,2.0,1,2.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,2,1704,1,0,111.0,0,172.0,0,0.68,1933,1,1,1,9,True,2012
4,-99.0,302.0,0.0,300.0,0,12.0,1.6666666666666667,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,1.5263157894736843,1.8,-99.0,-99.0,-99.0,-99.0,0.9298245614035088,0.04558028440970769,1.6296296296296295,0.11111111111111335,1.6296296296296295,0.11111111111111335,-99.0,-0.42447188252518436,-99.0,1.48862897985705,-99.0,-99.0,-99.0,-99.0,0.06629829946082702,-0.51137102014295,0.51137102014295,0.23310906121427474,0.0,-0.014944769330734298,0.014944769330734298,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.22541708388107856,-0.5263157894736843,0.5263157894736843,0.23378272474670864,0.2065489133758872,1.0,2012-029-01,0,0,100030.0,10.0,1,110,0.9473684210526315,0.9,1.6666666666666667,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,-0.4151427530653274,1.4736842105263157,1.7,0.23366673087788659,-99.0,-99.0,-99.0,-99.0,6.0,2.0,1,2.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,2,1704,1,0,111.0,0,172.0,0,0.475,1938,1,1,1,9,True,2012
5,-99.0,302.0,0.0,300.0,0,12.0,1.6666666666666667,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,1.5263157894736843,1.8,-99.0,-99.0,-99.0,-99.0,0.9298245614035088,0.04558028440970769,1.6296296296296295,0.11111111111111335,1.6296296296296295,0.11111111111111335,-99.0,-0.4230614415945921,-99.0,1.48862897985705,-99.0,-99.0,-99.0,-99.0,0.06629829946082702,-0.51137102014295,0.51137102014295,0.2324175027711242,0.0,0.03768680961663429,0.03768680961663429,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,0.5684430810914137,-0.4736842105263157,0.4736842105263157,0.23070177047937182,0.2083408865005756,1.0,2012-029-01,0,1,100030.0,10.0,1,111,1.0,1.0,1.6666666666666667,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,-0.4137725095405445,1.5263157894736843,1.8,0.2353379564167695,-99.0,-99.0,-99.0,-99.0,6.0,2.0,1,2.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,2,1704,1,1,111.0,0,172.0,0,0.12,1955,1,1,1,9,True,2012
6,-99.0,302.0,0.0,300.0,0,12.0,1.6666666666666667,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,1.5263157894736843,1.8,-99.0,-99.0,-99.0,-99.0,0.9298245614035088,0.04558028440970769,1.6296296296296295,0.11111111111111335,1.6296296296296295,0.11111111111111335,-99.0,-0.4216649810092131,-99.0,1.48862897985705,-99.0,-99.0,-99.0,-99.0,0.06629829946082702,-0.51137102014295,0.51137102014295,0.23173206494956372,0.0,-0.12020792722547102,0.12020792722547102,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-1.8131374138260565,-0.631578947368421,0.631578947368421,0.23720289923305787,0.2005191277787388,1.0,2012-029-01,0,0,100030.0,10.0,1,112,0.8421052631578947,0.7,1.3333333333333333,-99.0,1.3333333333333333,-99.0,-99.0,-99.0,-0.4124157575407899,1.368421052631579,1.5,0.22752983751562575,-99.0,-99.0,-99.0,-99.0,6.0,2.0,1,2.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,2,1704,1,1,111.0,0,172.0,0,0.1,1950,1,1,1,9,True,2012
7,-99.0,302.0,0.0,300.0,0,12.0,1.6666666666666667,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,1.5263157894736843,1.8,-99.0,-99.0,-99.0,-99.0,0.9298245614035088,0.04558028440970769,1.6296296296296295,0.11111111111111335,1.6296296296296295,0.11111111111111335,-99.0,-0.4202822711510573,-99.0,1.48862897985705,-99.0,-99.0,-99.0,-99.0,0.06629829946082702,-0.51137102014295,0.51137102014295,0.23105265796701613,0.0,0.03768680961663429,0.03768680961663429,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,0.5684430810914137,-0.4736842105263157,0.4736842105263157,0.22930538631215944,0.20717214015992244,1.0,2012-029-01,1,0,100030.0,10.0,1,113,0.8947368421052632,0.8,1.6666666666666667,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,-0.41107227694564585,1.5263157894736843,1.8,0.23399642137461882,-99.0,-99.0,-99.0,-99.0,6.0,2.0,1,2.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,2,1704,1,0,111.0,0,172.0,0,0.78,1954,1,1,1,9,True,2012
8,-99.0,302.0,0.0,300.0,0,12.0,1.6666666666666667,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,1.5263157894736843,1.8,-99.0,-99.0,-99.0,-99.0,0.9298245614035088,0.04558028440970769,1.6296296296296295,0.11111111111111335,1.6296296296296295,0.11111111111111335,-99.0,-0.41891308765084195,-99.0,1.48862897985705,-99.0,-99.0,-99.0,-99.0,0.06629829946082702,-0.51137102014295,0.51137102014295,0.23037919387450023,0.0,0.06692657569850557,0.06692657569850557,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,1.0094765060761295,-0.4444444444444444,0.4444444444444444,0.2273005157424679,0.2079174470635346,1.0,2012-029-01,1,0,100030.0,10.0,1,114,0.9473684210526315,1.0,1.6666666666666667,-99.0,1.6666666666666667,-99.0,-99.0,-99.0,-0.4097418526331134,1.5555555555555556,1.8,0.2346378337985119,-99.0,-99.0,-99.0,-99.0,6.0,2.0,1,2.0,1.3333333333333333,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.0,2,1704,1,0,111.0,0,172.0,0,0.73,1960,1,1,1,9,True,2012
0,-99.0,52.0,10.0,30.0,10,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4761904761904763,1.6,-99.0,-99.0,-99.0,-99.0,0.9047619047619047,0.058321184351981414,-99.0,-99.0,-99.0,-99.0,-99.0,-0.41755721123465445,-99.0,1.474074074074074,-99.0,-99.0,-99.0,-99.0,0.0918168562792359,0.4740740740740741,0.4740740740740741,0.22800158912056964,-98.0,-0.04550264550264549,0.04550264550264549,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.4955805213398057,0.4285714285714286,0.4285714285714286,0.22591496192939883,0.24752785769196792,1.0,2012-020-01,0,0,80170.0,8.0,1,105,0.9523809523809523,0.9,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-0.40842427433454515,1.4285714285714286,1.5,0.22818973184698782,-99.0,-99.0,-99.0,-99.0,6.0,1.0,1,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11.0,2,1704,0,1,134.0,14,12.0,0,0.0,1936,1,0,1,9,False,2012
1,-99.0,52.0,10.0,30.0,10,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4761904761904763,1.6,-99.0,-99.0,-99.0,-99.0,0.9047619047619047,0.058321184351981414,-99.0,-99.0,-99.0,-99.0,-99.0,-0.41621442757606336,-99.0,1.474074074074074,-99.0,-99.0,-99.0,-99.0,0.0918168562792359,0.4740740740740741,0.4740740740740741,0.22734517224838008,-98.0,-0.04550264550264549,0.04550264550264549,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-0.4955805213398057,0.4285714285714286,0.4285714285714286,0.22526514170393738,0.2468088957139536,1.0,2012-020-01,0,0,80170.0,8.0,1,106,0.9523809523809523,1.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-0.40711933649469567,1.4285714285714286,1.6,0.22753271937819092,-99.0,-99.0,-99.0,-99.0,6.0,1.0,1,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11.0,2,1704,0,1,134.0,14,12.0,0,0.365,1936,1,0,1,9,False,2012
2,-99.0,52.0,10.0,30.0,10,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4761904761904763,1.6,-99.0,-99.0,-99.0,-99.0,0.9047619047619047,0.058321184351981414,-99.0,-99.0,-99.0,-99.0,-99.0,-0.41488452715343804,-99.0,1.474074074074074,-99.0,-99.0,-99.0,-99.0,0.0918168562792359,0.4740740740740741,0.4740740740740741,0.2266943941472287,-98.0,-0.09312169312169316,0.09312169312169316,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,-1.0142112994861145,0.38095238095238093,0.38095238095238093,0.22242599431863355,0.24389164643598504,1.0,2012-020-01,0,0,80170.0,8.0,1,108,0.9047619047619048,0.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-0.40582683813667625,1.380952380952381,1.4,0.2247072377560344,-99.0,-99.0,-99.0,-99.0,6.0,1.0,1,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11.0,2,1704,0,1,134.0,14,12.0,0,0.16,1948,1,0,1,9,False,2012
3,-99.0,52.0,10.0,30.0,10,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,1.4761904761904763,1.6,-99.0,-99.0,-99.0,-99.0,0.9047619047619047,0.058321184351981414,-99.0,-99.0,-99.0,-99.0,-99.0,-0.4135673051122731,-99.0,1.474074074074074,-99.0,-99.0,-99.0,-99.0,0.0918168562792359,0.4740740740740741,0.4740740740740741,0.2260491745227304,-98.0,0.0973544973544973,0.0973544973544973,-99.0,-99.0,-98.0,-99.0,-99.0,-99.0,-99.0,1.060311813099119,0.5714285714285714,0.5714285714285714,0.2305967804982125,0.25203310979016863,1.0,2012-020-01,1,0,80170.0,8.0,1,109,0.9047619047619048,0.8,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-0.4045465827316081,1.5714285714285714,1.8,0.23278751345941393,-99.0,-99.0,-99.0,-99.0,6.0,1.0,1,2.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,-99.0,11.0,2,1704,0,0,134.0,14,12.0,0,0.68,1933,1,0,1,9,False,2012
